Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,3.983333,2.363225,3.062574,1.948781,0.954775,0.635455,0.606544,0.912734,0.543804,0.496348
EX-001-R003,4.000000,2.379113,3.073112,1.958826,0.953259,0.632283,0.602702,0.909297,0.540302,0.491295
EX-001-R003,4.016667,2.394974,3.083597,1.968807,0.951677,0.629100,0.598820,0.905798,0.536791,0.486225
EX-001-R003,4.033333,2.410808,3.094028,1.978722,0.950029,0.625905,0.594897,0.902236,0.533271,0.481136
EX-001-R003,4.050000,2.426613,3.104407,1.988571,0.948315,0.622700,0.590935,0.898611,0.529742,0.476032
EX-001-R003,4.066667,2.442389,3.114731,1.998353,0.946535,0.619483,0.586934,0.894923,0.526203,0.470912
EX-001-R003,4.083333,2.458134,3.125002,2.008068,0.944690,0.616256,0.582895,0.891174,0.522656,0.465777
EX-001-R003,4.100000,2.473847,3.135219,2.017715,0.942779,0.613017,0.578820,0.887362,0.519099,0.460629
EX-001-R003,4.116667,2.489527,3.145382,2.027293,0.940803,0.609768,0.574708,0.883489,0.515533,0.455468
EX-001-R003,4.133333,2.505173,3.155491,2.036803,0.938761,0.606508,0.570561,0.879555,0.511958,0.450295
EX-001-R003,4.150000,2.520784,3.165544,2.046242,0.936654,0.603236,0.566379,0.875559,0.508375,0.445112
EX-001-R003,4.166667,2.536358,3.175544,2.055612,0.934483,0.599955,0.562164,0.871503,0.504782,0.439919
EX-001-R003,4.183333,2.551896,3.185488,2.064910,0.932246,0.596662,0.557916,0.867386,0.501181,0.434718
EX-001-R003,4.200000,2.567395,3.195377,2.074138,0.929945,0.593359,0.553636,0.863209,0.497571,0.429508
EX-001-R003,4.216667,2.582854,3.205211,2.083293,0.927579,0.590046,0.549324,0.858972,0.493952,0.424292
EX-001-R003,4.233333,2.598274,3.214990,2.092376,0.925149,0.586722,0.544982,0.854676,0.490325,0.419069
EX-001-R003,4.250000,2.613651,3.224713,2.101386,0.922655,0.583387,0.540611,0.850320,0.486690,0.413842
EX-001-R003,4.266667,2.628986,3.234381,2.110323,0.920096,0.580042,0.536211,0.845905,0.483046,0.408611
EX-001-R003,4.283333,2.644277,3.243992,2.119186,0.917474,0.576687,0.531783,0.841431,0.479393,0.403376
EX-001-R003,4.300000,2.659524,3.253548,2.127975,0.914788,0.573322,0.527328,0.836899,0.475732,0.398140
EX-001-R003,4.316667,2.674725,3.263047,2.136689,0.912039,0.569947,0.522847,0.832308,0.472063,0.392902
EX-001-R003,4.333333,2.689878,3.272489,2.145328,0.909226,0.566562,0.518341,0.827660,0.468386,0.387664
EX-001-R003,4.350000,2.704984,3.281875,2.153892,0.906351,0.563166,0.513811,0.822955,0.464700,0.382427
EX-001-R003,4.366667,2.720041,3.291205,2.162379,0.903412,0.559761,0.509257,0.818192,0.461007,0.377192
EX-001-R003,4.383333,2.735048,3.300477,2.170790,0.900411,0.556346,0.504680,0.813372,0.457306,0.371960
EX-001-R003,4.400000,2.750004,3.309693,2.179125,0.897347,0.552921,0.500082,0.808496,0.453596,0.366731
EX-001-R003,4.416667,2.764907,3.318851,2.187383,0.894221,0.549486,0.495463,0.803564,0.449879,0.361507
EX-001-R003,4.433333,2.779758,3.327951,2.195563,0.891033,0.546042,0.490824,0.798576,0.446154,0.356288
EX-001-R003,4.450000,2.794554,3.336994,2.203666,0.887783,0.542588,0.486165,0.793533,0.442421,0.351075
EX-001-R003,4.466667,2.809295,3.345980,2.211691,0.884471,0.539124,0.481489,0.788434,0.438680,0.345871
EX-001-R003,4.483333,2.823980,3.354907,2.219637,0.881098,0.535651,0.476795,0.783281,0.434932,0.340674
EX-001-R003,4.500000,2.838608,3.363777,2.227506,0.877664,0.532168,0.472085,0.778073,0.431177,0.335487
EX-001-R003,4.516667,2.853178,3.372588,2.235295,0.874169,0.528677,0.467359,0.772811,0.427413,0.330310
EX-001-R003,4.533333,2.867688,3.381341,2.243005,0.870613,0.525176,0.462619,0.767496,0.423643,0.325144
EX-001-R003,4.550000,2.882138,3.390035,2.250636,0.866997,0.521665,0.457864,0.762127,0.419865,0.319990
EX-001-R003,4.566667,2.896526,3.398671,2.258188,0.863320,0.518146,0.453097,0.756706,0.416080,0.314850
EX-001-R003,4.583333,2.910853,3.407248,2.265660,0.859584,0.514617,0.448318,0.751232,0.412287,0.309723
EX-001-R003,4.600000,2.925116,3.415766,2.273052,0.855788,0.511079,0.443528,0.745705,0.408487,0.304611
EX-001-R003,4.616667,2.939315,3.424225,2.280364,0.851933,0.507533,0.438727,0.740127,0.404681,0.299515
EX-001-R003,4.633333,2.953449,3.432625,2.287596,0.848018,0.503977,0.433918,0.734498,0.400867,0.294436
EX-001-R003,4.650000,2.967516,3.440965,2.294748,0.844045,0.500413,0.429099,0.728817,0.397046,0.289374
EX-001-R003,4.666667,2.981516,3.449246,2.301819,0.840013,0.496840,0.424274,0.723086,0.393219,0.284331
EX-001-R003,4.683333,2.995448,3.457467,2.308810,0.835923,0.493258,0.419442,0.717305,0.389384,0.279307
EX-001-R003,4.700000,3.009311,3.465628,2.315720,0.831774,0.489667,0.414604,0.711473,0.385543,0.274304
EX-001-R003,4.716667,3.023104,3.473729,2.322549,0.827568,0.486068,0.409761,0.705593,0.381695,0.269321
EX-001-R003,4.733333,3.036826,3.481770,2.329298,0.823305,0.482461,0.404914,0.699663,0.377841,0.264361
EX-001-R003,4.750000,3.050475,3.489751,2.335965,0.818984,0.478845,0.400065,0.693685,0.373980,0.259424
EX-001-R003,4.766667,3.064052,3.497671,2.342552,0.814607,0.475220,0.395213,0.687659,0.370112,0.254511
EX-001-R003,4.783333,3.077555,3.505531,2.349058,0.810173,0.471588,0.390360,0.681585,0.366238,0.249622
EX-001-R003,4.800000,3.090983,3.513330,2.355483,0.805682,0.467947,0.385506,0.675463,0.362358,0.244759
EX-001-R003,4.816667,3.104335,3.521068,2.361828,0.801136,0.464297,0.380654,0.669295,0.358471,0.239923
EX-001-R003,4.833333,3.117611,3.528745,2.368091,0.796534,0.460640,0.375802,0.663080,0.354578,0.235114
EX-001-R003,4.850000,3.130809,3.536362,2.374273,0.791877,0.456975,0.370953,0.656819,0.350679,0.230333
EX-001-R003,4.866667,3.143928,3.543917,2.380375,0.787165,0.453301,0.366108,0.650513,0.346774,0.225581
EX-001-R003,4.883333,3.156968,3.551410,2.386396,0.782398,0.449620,0.361266,0.644161,0.342863,0.220859
EX-001-R003,4.900000,3.169928,3.558843,2.392337,0.777577,0.445931,0.356429,0.637765,0.338946,0.216168
EX-001-R003,4.916667,3.182806,3.566213,2.398197,0.772702,0.442234,0.351599,0.631324,0.335023,0.211508
EX-001-R003,4.933333,3.195602,3.573522,2.403976,0.767773,0.438529,0.346775,0.624840,0.331094,0.206881
EX-001-R003,4.950000,3.208316,3.580769,2.409676,0.762791,0.434817,0.341958,0.618312,0.327160,0.202287
EX-001-R003,4.966667,3.220945,3.587954,2.415295,0.757756,0.431097,0.337151,0.611741,0.323220,0.197727
EX-001-R003,4.983333,3.233489,3.595077,2.420834,0.752668,0.427370,0.332352,0.605127,0.319274,0.193201
EX-001-R003,5.000000,3.245948,3.602137,2.426294,0.747529,0.423635,0.327564,0.598472,0.315322,0.188712
EX-001-R003,5.016667,3.258320,3.609135,2.431673,0.742337,0.419892,0.322788,0.591775,0.311366,0.184258
EX-001-R003,5.033333,3.270605,3.616071,2.436974,0.737093,0.416143,0.318023,0.585037,0.307403,0.179842
EX-001-R003,5.050000,3.282802,3.622944,2.442195,0.731799,0.412386,0.313271,0.578259,0.303436,0.175464
EX-001-R003,5.066667,3.294910,3.629755,2.447337,0.726454,0.408622,0.308533,0.571440,0.299463,0.171125
EX-001-R003,5.083333,3.306927,3.636502,2.452401,0.721058,0.404851,0.303809,0.564581,0.295485,0.166825
EX-001-R003,5.100000,3.318854,3.643187,2.457386,0.715612,0.401072,0.299101,0.557684,0.291502,0.162566
EX-001-R003,5.116667,3.330689,3.649808,2.462292,0.710117,0.397287,0.294409,0.550747,0.287513,0.158347
EX-001-R003,5.133333,3.342432,3.656366,2.467121,0.704572,0.393495,0.289734,0.543773,0.283520,0.154171
EX-001-R003,5.150000,3.354082,3.662861,2.471873,0.698978,0.389696,0.285078,0.536760,0.279522,0.150036
EX-001-R003,5.166667,3.365637,3.669293,2.476547,0.693336,0.385890,0.280440,0.529711,0.275519,0.145945
EX-001-R003,5.183333,3.377098,3.675661,2.481144,0.687645,0.382077,0.275822,0.522624,0.271511,0.141898
EX-001-R003,5.200000,3.388463,3.681965,2.485664,0.681907,0.378258,0.271225,0.515501,0.267499,0.137896
EX-001-R003,5.216667,3.399732,3.688206,2.490108,0.676122,0.374432,0.266648,0.508343,0.263482,0.133939
EX-001-R003,5.233333,3.410904,3.694382,2.494476,0.670289,0.370600,0.262094,0.501149,0.259460,0.130028
EX-001-R003,5.250000,3.421977,3.700495,2.498769,0.664410,0.366761,0.257563,0.493920,0.255434,0.126164
EX-001-R003,5.266667,3.432952,3.706543,2.502987,0.658485,0.362915,0.253056,0.486657,0.251403,0.122347
EX-001-R003,5.283333,3.443827,3.712528,2.507130,0.652515,0.359064,0.248574,0.479361,0.247368,0.118579
EX-001-R003,5.300000,3.454602,3.718448,2.511198,0.646498,0.355206,0.244116,0.472031,0.243329,0.114859
EX-001-R003,5.316667,3.465276,3.724304,2.515193,0.640437,0.351342,0.239685,0.464668,0.239285,0.111188
EX-001-R003,5.333333,3.475848,3.730095,2.519114,0.634332,0.347472,0.235282,0.457273,0.235238,0.107568
EX-001-R003,5.350000,3.486318,3.735821,2.522963,0.628182,0.343596,0.230905,0.449846,0.231186,0.103998
EX-001-R003,5.366667,3.496684,3.741483,2.526739,0.621989,0.339714,0.226558,0.442388,0.227130,0.100480
EX-001-R003,5.383333,3.506947,3.747080,2.530443,0.615753,0.335825,0.222240,0.434899,0.223070,0.097013
EX-001-R003,5.400000,3.517105,3.752613,2.534075,0.609474,0.331931,0.217952,0.427380,0.219007,0.093599
EX-001-R003,5.416667,3.527157,3.758080,2.537637,0.603152,0.328032,0.213695,0.419831,0.214939,0.090238
EX-001-R003,5.433333,3.537104,3.763482,2.541128,0.596789,0.324126,0.209469,0.412253,0.210868,0.086931
EX-001-R003,5.450000,3.546944,3.768819,2.544549,0.590384,0.320215,0.205276,0.404647,0.206793,0.083678
EX-001-R003,5.466667,3.556676,3.774091,2.547901,0.583939,0.316298,0.201116,0.397012,0.202715,0.080480
EX-001-R003,5.483333,3.566300,3.779297,2.551184,0.577452,0.312376,0.196990,0.389350,0.198633,0.077338
EX-001-R003,5.500000,3.575815,3.784438,2.554399,0.570926,0.308449,0.192899,0.381661,0.194548,0.074251
EX-001-R003,5.516667,3.585221,3.789513,2.557547,0.564360,0.304516,0.188843,0.373945,0.190459,0.071221
EX-001-R003,5.533333,3.594517,3.794522,2.560627,0.557755,0.300577,0.184823,0.366204,0.186367,0.068248
EX-001-R003,5.550000,3.603703,3.799466,2.563641,0.551111,0.296634,0.180840,0.358437,0.182272,0.065333
EX-001-R003,5.566667,3.612776,3.804344,2.566589,0.544429,0.292685,0.176895,0.350645,0.178173,0.062475
EX-001-R003,5.583333,3.621738,3.809157,2.569473,0.537709,0.288731,0.172987,0.342828,0.174072,0.059677
EX-001-R003,5.600000,3.630587,3.813903,2.572291,0.530951,0.284773,0.169119,0.334988,0.169967,0.056937
EX-001-R003,5.616667,3.639323,3.818583,2.575046,0.524157,0.280809,0.165290,0.327125,0.165860,0.054257
EX-001-R003,5.633333,3.647945,3.823197,2.577738,0.517326,0.276840,0.161502,0.319239,0.161749,0.051637
EX-001-R003,5.650000,3.656453,3.827745,2.580367,0.510460,0.272867,0.157754,0.311330,0.157636,0.049077
EX-001-R003,5.666667,3.664846,3.832226,2.582934,0.503558,0.268888,0.154049,0.303400,0.153520,0.046578
EX-001-R003,5.683333,3.673123,3.836641,2.585441,0.496621,0.264906,0.150385,0.295449,0.149402,0.044141
EX-001-R003,5.700000,3.681284,3.840990,2.587887,0.489649,0.260918,0.146764,0.287478,0.145280,0.041765
EX-001-R003,5.716667,3.689328,3.845272,2.590273,0.482644,0.256926,0.143187,0.279487,0.141157,0.039451
EX-001-R003,5.733333,3.697254,3.849488,2.592601,0.475605,0.252930,0.139654,0.271476,0.137030,0.037200
EX-001-R003,5.750000,3.705063,3.853636,2.594870,0.468533,0.248929,0.136166,0.263446,0.132902,0.035012
EX-001-R003,5.766667,3.712754,3.857718,2.597082,0.461429,0.244923,0.132724,0.255398,0.128771,0.032888
EX-001-R003,5.783333,3.720325,3.861734,2.599238,0.454292,0.240914,0.129327,0.247332,0.124638,0.030827
EX-001-R003,5.800000,3.727777,3.865682,2.601337,0.447124,0.236900,0.125977,0.239249,0.120503,0.028830
EX-001-R003,5.816667,3.735109,3.869563,2.603382,0.439925,0.232882,0.122675,0.231150,0.116365,0.026898
EX-001-R003,5.833333,3.742321,3.873378,2.605372,0.432695,0.228860,0.119420,0.223034,0.112226,0.025030
EX-001-R003,5.850000,3.749412,3.877125,2.607309,0.425435,0.224835,0.116213,0.214903,0.108085,0.023228
EX-001-R003,5.866667,3.756381,3.880805,2.609194,0.418146,0.220805,0.113056,0.206757,0.103942,0.021491
EX-001-R003,5.883333,3.763228,3.884418,2.611026,0.410828,0.216771,0.109948,0.198597,0.099797,0.019819
EX-001-R003,5.900000,3.769953,3.887963,2.612808,0.403481,0.212734,0.106890,0.190423,0.095650,0.018214
EX-001-R003,5.916667,3.776554,3.891442,2.614539,0.396106,0.208693,0.103883,0.182235,0.091501,0.016675
EX-001-R003,5.933333,3.783033,3.894852,2.616221,0.388704,0.204648,0.100927,0.174035,0.087352,0.015202
EX-001-R003,5.950000,3.789387,3.898196,2.617855,0.381274,0.200600,0.098023,0.165823,0.083200,0.013796
EX-001-R003,5.966667,3.795618,3.901472,2.619441,0.373819,0.196548,0.095170,0.157600,0.079047,0.012458
EX-001-R003,5.983333,3.801723,3.904680,2.620980,0.366337,0.192493,0.092371,0.149365,0.074893,0.011186
EX-001-R003,6.000000,3.807704,3.907820,2.622474,0.358830,0.188434,0.089625,0.141120,0.070737,0.009982
EX-001-R003,6.016667,3.813559,3.910893,2.623923,0.351297,0.184373,0.086932,0.132865,0.066580,0.008846
EX-001-R003,6.033333,3.819288,3.913898,2.625328,0.343741,0.180308,0.084294,0.124601,0.062422,0.007778
EX-001-R003,6.050000,3.824890,3.916836,2.626690,0.336160,0.176239,0.081710,0.116329,0.058263,0.006778
EX-001-R003,6.066667,3.830366,3.919705,2.628009,0.328557,0.172168,0.079181,0.108048,0.054103,0.005846
EX-001-R003,6.083333,3.835715,3.922507,2.629288,0.320930,0.168094,0.076708,0.099760,0.049942,0.004982
EX-001-R003,6.100000,3.840936,3.925240,2.630526,0.313281,0.164017,0.074290,0.091465,0.045780,0.004187
EX-001-R003,6.116667,3.846030,3.927906,2.631725,0.305611,0.159937,0.071929,0.083163,0.041618,0.003461
EX-001-R003,6.133333,3.850995,3.930504,2.632885,0.297919,0.155854,0.069625,0.074856,0.037454,0.002804
EX-001-R003,6.150000,3.855832,3.933033,2.634008,0.290206,0.151769,0.067378,0.066543,0.033290,0.002215
EX-001-R003,6.166667,3.860540,3.935494,2.635095,0.282474,0.147681,0.065189,0.058226,0.029126,0.001696
EX-001-R003,6.183333,3.865119,3.937888,2.636146,0.274721,0.143590,0.063057,0.049905,0.024960,0.001246
EX-001-R003,6.200000,3.869568,3.940212,2.637162,0.266950,0.139497,0.060984,0.041581,0.020795,0.000865
EX-001-R003,6.216667,3.873887,3.942469,2.638145,0.259160,0.135401,0.058970,0.033253,0.016629,0.000553
EX-001-R003,6.233333,3.878076,3.944658,2.639095,0.251352,0.131303,0.057015,0.024923,0.012463,0.000311
EX-001-R003,6.250000,3.882135,3.946778,2.640014,0.243527,0.127203,0.055119,0.016592,0.008296,0.000138
EX-001-R003,6.266667,3.886063,3.948829,2.640902,0.235685,0.123101,0.053282,0.008259,0.004130,0.000034
EX-001-R003,6.283333,3.889860,3.950813,2.641760,0.227826,0.118996,0.051506,-0.000074,-0.000037,0.000000
EX-001-R003,6.300000,3.893526,3.952727,2.642590,0.219952,0.114889,0.049791,-0.008407,-0.004204,0.000035
EX-001-R003,6.316667,3.897061,3.954574,2.643392,0.212062,0.110781,0.048136,-0.016740,-0.008370,0.000140
EX-001-R003,6.333333,3.900463,3.956352,2.644168,0.204157,0.106670,0.046542,-0.025071,-0.012537,0.000314
EX-001-R003,6.350000,3.903734,3.958061,2.644918,0.196239,0.102558,0.045009,-0.033401,-0.016703,0.000558
EX-001-R003,6.366667,3.906872,3.959702,2.645644,0.188307,0.098443,0.043538,-0.041729,-0.020869,0.000871
EX-001-R003,6.383333,3.909878,3.961274,2.646346,0.180361,0.094327,0.042128,-0.050053,-0.025034,0.001253
EX-001-R003,6.400000,3.912752,3.962777,2.647026,0.172403,0.090210,0.040781,-0.058374,-0.029200,0.001704
EX-001-R003,6.416667,3.915492,3.964212,2.647684,0.164434,0.086091,0.039495,-0.066691,-0.033364,0.002225
EX-001-R003,6.433333,3.918100,3.965578,2.648322,0.156452,0.081970,0.038273,-0.075004,-0.037528,0.002815
EX-001-R003,6.450000,3.920574,3.966876,2.648940,0.148460,0.077848,0.037113,-0.083311,-0.041692,0.003473
EX-001-R003,6.466667,3.922915,3.968104,2.649541,0.140458,0.073725,0.036016,-0.091612,-0.045854,0.004201
EX-001-R003,6.483333,3.925122,3.969264,2.650124,0.132446,0.069600,0.034982,-0.099907,-0.050016,0.004997
EX-001-R003,6.500000,3.927196,3.970356,2.650691,0.124424,0.065474,0.034011,-0.108195,-0.054177,0.005862
EX-001-R003,6.516667,3.929136,3.971378,2.651242,0.116394,0.061347,0.033104,-0.116476,-0.058337,0.006795
EX-001-R003,6.533333,3.930942,3.972332,2.651780,0.108356,0.057219,0.032260,-0.124748,-0.062496,0.007796
EX-001-R003,6.550000,3.932614,3.973217,2.652305,0.100311,0.053090,0.031480,-0.133012,-0.066654,0.008866
EX-001-R003,6.566667,3.934152,3.974033,2.652817,0.092258,0.048960,0.030765,-0.141267,-0.070811,0.010003
EX-001-R003,6.583333,3.935555,3.974780,2.653319,0.084199,0.044829,0.030113,-0.149511,-0.074967,0.011208
EX-001-R003,6.600000,3.936824,3.975458,2.653811,0.076134,0.040697,0.029525,-0.157746,-0.079121,0.012481
EX-001-R003,6.616667,3.937958,3.976067,2.654295,0.068064,0.036565,0.029002,-0.165969,-0.083274,0.013821
EX-001-R003,6.633333,3.938958,3.976608,2.654770,0.059989,0.032432,0.028542,-0.174181,-0.087425,0.015228
EX-001-R003,6.650000,3.939823,3.977080,2.655240,0.051910,0.028298,0.028148,-0.182381,-0.091575,0.016702
EX-001-R003,6.666667,3.940554,3.977482,2.655703,0.043828,0.024164,0.027817,-0.190568,-0.095724,0.018242
EX-001-R003,6.683333,3.941149,3.977816,2.656162,0.035742,0.020030,0.027552,-0.198742,-0.099870,0.019848
EX-001-R003,6.700000,3.941610,3.978081,2.656618,0.027654,0.015895,0.027351,-0.206902,-0.104015,0.021521
EX-001-R003,6.716667,3.941936,3.978277,2.657072,0.019564,0.011760,0.027214,-0.215048,-0.108158,0.023259
EX-001-R003,6.733333,3.942127,3.978404,2.657524,0.011472,0.007625,0.027143,-0.223179,-0.112300,0.025063
EX-001-R003,6.750000,3.942184,3.978462,2.657976,0.003380,0.003489,0.027136,-0.231294,-0.116439,0.026932
EX-001-R003,6.766667,3.942105,3.978452,2.658430,-0.004712,-0.000646,0.027193,-0.239393,-0.120576,0.028865
EX-001-R003,6.783333,3.941892,3.978372,2.658885,-0.012804,-0.004782,0.027316,-0.247476,-0.124711,0.030863
EX-001-R003,6.800000,3.941544,3.978223,2.659343,-0.020896,-0.008917,0.027503,-0.255541,-0.128844,0.032925
EX-001-R003,6.816667,3.941061,3.978006,2.659806,-0.028985,-0.013053,0.027754,-0.263589,-0.132975,0.035051
EX-001-R003,6.833333,3.940443,3.977719,2.660274,-0.037073,-0.017188,0.028070,-0.271618,-0.137104,0.037240
EX-001-R003,6.850000,3.939690,3.977364,2.660748,-0.045158,-0.021322,0.028451,-0.279629,-0.141230,0.039492
EX-001-R003,6.866667,3.938803,3.976940,2.661229,-0.053240,-0.025457,0.028896,-0.287620,-0.145354,0.041807
EX-001-R003,6.883333,3.937781,3.976446,2.661720,-0.061319,-0.029591,0.029406,-0.295591,-0.149475,0.044183
EX-001-R003,6.900000,3.936624,3.975884,2.662219,-0.069393,-0.033724,0.029980,-0.303542,-0.153593,0.046622
EX-001-R003,6.916667,3.935333,3.975253,2.662730,-0.077462,-0.037857,0.030618,-0.311471,-0.157709,0.049122
EX-001-R003,6.933333,3.933908,3.974554,2.663252,-0.085526,-0.041989,0.031320,-0.319379,-0.161822,0.051683
EX-001-R003,6.950000,3.932348,3.973785,2.663786,-0.093584,-0.046121,0.032086,-0.327265,-0.165933,0.054304
EX-001-R003,6.966667,3.930654,3.972947,2.664335,-0.101635,-0.050251,0.032916,-0.335128,-0.170040,0.056985
EX-001-R003,6.983333,3.928826,3.972041,2.664898,-0.109680,-0.054381,0.033810,-0.342967,-0.174145,0.059726
EX-001-R003,7.000000,3.926864,3.971066,2.665478,-0.117717,-0.058510,0.034767,-0.350783,-0.178246,0.062526
EX-001-R003,7.016667,3.924768,3.970022,2.666074,-0.125745,-0.062638,0.035788,-0.358575,-0.182344,0.065384
EX-001-R003,7.033333,3.922539,3.968909,2.666689,-0.133765,-0.066764,0.036871,-0.366341,-0.186440,0.068301
EX-001-R003,7.050000,3.920176,3.967728,2.667322,-0.141776,-0.070890,0.038018,-0.374083,-0.190532,0.071275
EX-001-R003,7.066667,3.917680,3.966477,2.667976,-0.149776,-0.075014,0.039228,-0.381798,-0.194620,0.074306
EX-001-R003,7.083333,3.915050,3.965158,2.668651,-0.157767,-0.079137,0.040500,-0.389487,-0.198706,0.077393
EX-001-R003,7.100000,3.912288,3.963771,2.669348,-0.165746,-0.083259,0.041834,-0.397148,-0.202787,0.080537
EX-001-R003,7.116667,3.909393,3.962314,2.670069,-0.173714,-0.087379,0.043231,-0.404782,-0.206866,0.083736
EX-001-R003,7.133333,3.906365,3.960789,2.670814,-0.181670,-0.091498,0.044690,-0.412388,-0.210940,0.086989
EX-001-R003,7.150000,3.903205,3.959196,2.671584,-0.189613,-0.095615,0.046210,-0.419966,-0.215012,0.090297
EX-001-R003,7.166667,3.899912,3.957534,2.672381,-0.197543,-0.099731,0.047792,-0.427514,-0.219079,0.093659
EX-001-R003,7.183333,3.896488,3.955803,2.673204,-0.205459,-0.103844,0.049434,-0.435032,-0.223142,0.097074
EX-001-R003,7.200000,3.892932,3.954004,2.674057,-0.213361,-0.107956,0.051138,-0.442520,-0.227202,0.100542
EX-001-R003,7.216667,3.889244,3.952136,2.674938,-0.221249,-0.112066,0.052902,-0.449978,-0.231258,0.104061
EX-001-R003,7.233333,3.885426,3.950200,2.675851,-0.229120,-0.116174,0.054726,-0.457404,-0.235310,0.107632
